Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
6/24/2024,,0.5,0.1,0.4,2.5,1.1,0.5,,1126.3,337,32,0.4,0.1,0.3,0.5,25.5,,10.5,85,0.1,5.6,0.1,0.2,0.2,67.2,0.4,0.1,0.2,,,0.2,0.2,0.1,134.4,1665.7,6.4,2912.6,,79.2,,0.1,0,0.1,0.1,261.3,266.5,2.7,1.7,33.3,437,1.5
6/25/2024,,0.5,0.1,0.2,1.7,0.5,0.2,,478.7,470,18,0.1,0.1,1.2,3.1,8.6,,16.6,35.5,0.1,7.4,0.1,0.2,0.2,34.5,0.3,0,0.3,0,,0.3,2.6,0.1,65.3,2724.9,5.3,1881,,23.3,,0.3,0,0.1,0.1,1279.5,86.3,2.3,2,27.8,173,1.2
6/26/2024,,0.5,1.1,0.8,7.4,0.5,0.3,,460,760,12,0.1,0,0.1,0.3,7.9,,8.8,309.1,0,11.6,0,0.1,0.1,34.8,0.2,0,0.1,,,0.1,0.1,0.1,50.1,1016.8,5,4675.2,,25.8,1.3,0.1,0,0,0.1,217.8,114,8.2,1.7,26.4,184,1.1
6/27/2024,,0.5,0,0.2,0.6,0.1,0.1,,394.6,241,6,0.1,0,1.5,0.1,18.2,,11.2,14.4,0,516.9,0,0,0,22,0.1,0,0,,,0,,0,23,1848.2,4.6,3209.4,,41.6,,0,0,0,0,95,35.8,2.3,0.5,7.6,91,0.9
6/28/2024,,0.5,0.3,0.5,4.6,1.9,1.5,,1166.9,330,39,0.4,0.1,0.3,0.6,8.3,,50.2,145.3,0.1,5.7,0.1,0.2,0.2,94.9,0.8,0,0,,,0,0.4,0.2,593,2314.1,9.1,2913.8,,78.5,,0.2,0,0.1,0.2,642.6,82.6,2.6,1.6,120.6,364,2.3
6/29/2024,,1.4,0.2,0.4,5.2,1.9,0.6,,1142.5,254,40,0.3,0,0.2,0.4,11.8,,13,209.5,0.1,12.9,0.2,0.3,0.2,108.6,0.6,0,0,,,0,0.1,0.2,197.4,2389,26.6,2226.5,,17.9,,0.2,0,0.1,0.2,825.5,76.3,5.4,1.3,205.9,218,5.7
6/30/2024,,1.4,0,0.2,4.2,1.5,0.7,,1260.7,397,27,0.2,0,0.2,3.1,12.6,,14.4,16.2,0.1,13,0.1,0.2,0.1,76.8,0.3,0,0,,,0,0.1,0.1,125.2,2664.2,26,2955.5,,33.1,1.9,0.1,0,0.1,0.2,323.8,178.1,5.5,0.5,0.9,118,5.2
7/1/2024,,1.9,0.2,0.4,3.9,1.5,0.5,,1405.3,629,32,0.3,0.1,0.2,3.4,13,,18,54.4,0.1,519.4,0.1,0.2,0.2,119.8,0.5,0,0,,,0,0.3,0.1,132,3017.2,28.4,4071.2,,47.9,,0.2,0,0.1,0.2,337.9,27.5,8.4,1.1,70.2,331,5.9
7/2/2024,,0.6,0.3,0.5,5.3,1.3,0.7,,649.2,228,47,0.3,0.1,3.1,6.6,7.8,,73.5,412.3,0.1,6.1,0.2,0.2,0.2,94.8,0.8,0,0.1,,,0.1,0,0.2,189.7,2033.8,6.5,6517.3,,72.4,,0.4,0,0.1,0.2,2053.7,140.2,3.1,3.3,193,437,2.3
7/3/2024,,1.4,0.2,0.5,2.5,0.8,0.8,,1147.8,155,51,0.3,0.1,0.1,0.5,4.7,,28.4,340.5,0.2,20.6,0.3,0.5,0.4,265.1,1.7,0.1,0.3,,,0.3,0.1,0.3,340.3,5042.8,22.2,4937.1,,55.5,,0.4,0.1,0.2,0.4,1494.1,89.2,11.7,3.7,725.6,419,5.5
7/4/2024,0,0.5,0.1,0.4,5,1.8,0.5,,408.8,721,37,0.2,0.1,0.2,0.3,8.5,,15.8,50,0.1,11,0.2,0.3,0.2,51.3,0.4,0.1,0,,,0,0.2,0.2,161.4,1687.2,10.5,6144.1,,21.7,2.2,0.3,0,0.1,0.2,517.2,18.1,3.6,0.9,23.7,235,2.2
7/5/2024,,0.5,0.2,0.3,1.8,1,0.5,,530.1,434,22,0.2,0,0.1,0.4,17.9,,21.6,58.1,0,6.1,0.1,0.1,0.1,70.9,0.5,0,0,,,0,0.3,0.1,93.1,1569,5.1,3205.1,,67.5,2,0.1,0,0.1,0.1,171.6,74.6,2.1,1.4,33.8,354,1.5
7/6/2024,0,0.5,0,0.1,0.1,0,0,,639.7,490,4,0,0,1.4,2.9,14.3,,19.1,3.1,0,6.8,0,0,0,91.3,0.6,0,0.4,0,,0.4,2.5,0,14.5,2309.6,7.7,5297.8,,27.3,2,0,0,0,0,61.1,0.6,2.3,0.6,11.8,7,0.8
7/7/2024,,0.5,0.3,0.3,2.4,0.9,0.4,,621.7,877,26,0.4,0.1,5.6,4,15.7,,30.2,79.6,0.1,10.5,0.1,0.2,0.2,97.2,0.6,0.1,0,,,0,1.9,0.2,164.4,3167.7,7.7,4803.9,,41.1,,0.2,0.1,0.1,0.2,135.3,37.9,26.3,1.1,38,362,2.3
7/8/2024,,0.5,0.3,0.3,2.6,1,0.6,,888.4,197,35,0.4,0,3.2,3.5,14.8,,60,86,0.1,4.3,0.1,0.2,0.2,93.9,0.8,0,0,,,0,0.2,0.1,158.2,2804,5.3,4216.9,,61.6,,0.1,0,0.1,0.1,436.7,57.6,11.2,1.9,51.9,516,1.9
7/9/2024,,1.9,0.2,0.3,1.8,0.8,0.4,,1473.6,447,24,0.2,0,1.6,0.3,17.4,,10,67.4,0,5.7,0.1,0.1,0.1,115.6,0.5,0,0,,,0,0.1,0.1,106.5,2519.9,24.9,3337.1,,63.3,,0.1,0,0.1,0.1,493.7,102.9,7.1,1.6,38.6,360,5.5
7/10/2024,,1.9,0.6,0.5,4.4,0.5,0.2,,1207.5,282,15,0.1,0.1,0,6.2,3.6,,11,173.9,0.1,8.9,0.1,0.1,0.1,83.5,0.3,0,0,,,0,,0.1,60.6,3182.1,24.6,3776.6,,27.6,,0.2,0,0.1,0.1,1229.6,10.2,14.7,1.2,34.2,183,5.1
7/11/2024,,0.5,0,0.2,0.4,0.1,0.1,,622.3,506,4,0.1,0,3.1,3.1,15.9,,37.7,20,0,4.5,0,0,0,22.5,0.1,0,0,,,0,,0,31.6,1409,4.4,5726.8,,28.4,,0,0,0,0,315,12.3,12.2,0.3,5,57,0.9
7/12/2024,,1.1,0.3,0.6,15.4,2.5,0.9,,305.9,364,172,0.3,0.8,32.1,18,10.4,,6.8,53.2,1.8,4.5,3.1,4.5,4.9,83,0.5,1.6,3.6,0.1,0,3.9,13.8,2.4,417.1,2370.7,50.1,2869.7,,20.1,,2.5,0.7,2,2.9,110.3,23.6,2.3,8.1,49.4,303,6.5
7/13/2024,,1.5,0.2,0.7,14.6,2.4,0.8,,402.7,174,162,0.3,0.8,29.3,15,9.2,,4.6,40.5,1.7,3.7,2.9,4.2,4.6,84.9,0.4,1.5,3.1,0.1,0,3.4,11.2,2.3,378.3,1151.1,51.2,2872,,17.8,,2.4,0.7,1.9,2.8,609.1,85.5,4.4,7.2,38.5,303,6.8
7/14/2024,,0.5,0.1,0.2,1,0.2,0.1,,226.2,497,11,0.1,0,0.1,0.1,14,,11.2,25.5,0,517.4,0,0,0,29.1,0.2,0,0,,,0,,0,40.8,2334,4.2,1898.5,,34.2,,0,0,0,0,120.8,23.3,2.1,0.9,13.4,161,1
7/15/2024,,3.3,,0.1,,,,,1620,59,,,,,,6,,6,,,4.6,,,,110.4,,,,,,,,,,1085,44.2,1211.4,,14.8,,,,,,449.8,,12.1,,,,8.7
7/16/2024,,2.4,,,,,1.7,,210,227,,,,,,15,,8,,,191.2,,,,,,,,,,,,,,,,3121.7,,30.3,1,,,,,450,155.9,0,,,,
7/17/2024,,2.4,,,,,1.7,,20,80,,,,,,2.5,,3,,,3.5,,,,,,,,,,,,,,,,1005,,2,,,,,,150,89.9,0,,,,
7/18/2024,,,0.5,0.6,7,2,2,,478.6,497,72,0.6,0,1.2,2.9,5.6,,18.3,217.9,0.1,11.1,0.1,0.2,0.2,179.9,1.6,0,0.1,,,0.1,0,0.1,413.5,3565.9,2.9,1057.9,,34,,0.1,0,0.1,0.1,289.9,202.2,0,1.6,34,321,2.6
7/19/2024,,1.4,0.1,0.2,1.8,0.9,1,,835.6,361,27,0.2,0,0.1,0.2,10.1,,13.1,54.4,0.2,8.1,0.1,0.2,0.1,123.4,0.7,0,0.1,,,0.1,0.1,0.1,59.8,2018.2,22.7,3328.6,,44.3,5,0.1,0,0,0.1,208.6,23.7,5,0.4,1.4,204,4.4
7/20/2024,,1.4,1.1,0.5,6.7,0.1,0.1,,1023,505,8,0.1,0,1.5,0.1,11.3,,9.3,258,0,12.2,0,0,0,63.2,0.1,0,0,,,0,,0,28.8,1643.4,20,4238.2,,23,,0,0,0,0,299.9,36.4,13.3,0.6,9.5,113,4.2
7/21/2024,,,0.1,0.1,1.4,0.2,0.3,,457.3,413,14,0.2,0,3.2,6.4,10.3,,13.6,52.3,0,8.8,0,0.1,0.1,34.3,0.4,0,0,,,0,,0.1,85.3,2748,0.6,1150.2,,31.2,0.6,0.1,0,0,0,130.4,186.1,0,1.2,15.8,187,0.6
7/22/2024,,0.5,0,0.2,0.4,0.1,0.1,,653.4,205,2,0,0,0,0.1,10.8,,15.4,18.9,0,7.8,0,0,0,15.3,0,0,0,,,0,,0,10.7,1643.5,4.2,2846.7,,27.5,,0,0,0,0,224.2,53.3,10.3,0.6,2,38,0.8
7/23/2024,,4.8,0.1,0.2,21,0.5,0.9,,362.1,221,23,0.2,0,0.1,1.2,9.4,,12.3,49.1,0.1,516.3,0.1,0.1,0.1,61,0.5,0,0,,,0,0.1,0.1,66.8,1979.3,126.3,4949.3,,48.7,,0.1,0,0,0.1,174.5,37.2,3.7,1.1,14,249,1.1
7/24/2024,,0.5,,0.1,,,,,1081.9,399,,,,,,14.2,,35,,,4.4,,,,12,,,,,,,,,,1261.3,4.8,5202.8,,38.9,,,,,,57.5,,2.5,,,,0.8
7/25/2024,,12,0.2,0.2,42.1,20.8,4.8,,744.2,208,33,0.2,0,0.1,0.5,13.2,,26,245.5,0.1,13.7,0.1,0.1,0.1,64.8,0.7,0,0.1,,,0.1,0.1,0.1,96.9,2701,1.8,3262.7,,32.4,,0.1,0,0,0.1,773.3,78.5,0,1.4,153.1,197,0.7
7/26/2024,,0.5,0,0.2,0.3,0.2,0.1,,465.1,234,5,0,0,3.7,7.4,10,,7.4,37,0,4.1,0,0,0,25.2,0.1,0,,,,,,0,33.6,766.2,5.3,4891.7,,58.2,,0,0,0,0,74.4,8.9,2.4,0.2,22,72,1
7/27/2024,,0.5,0,0.2,0.7,0.3,0.1,,569.2,296,8,0,0,0,0.1,7,,6.4,32.5,0,2.9,0.1,0.1,0.1,23.4,0.1,0,0,,,0,,0,32.9,1536.8,4.5,2865.3,,14.2,,0.1,0,0,0.1,582,7.1,2.1,0.6,22.7,105,0.9
7/28/2024,,0.5,,0.1,,,,,719.2,750,,,,2,1,9,,7.5,,,12.7,,,,10.4,,,,,,,,,,1806.5,4.2,2272.3,,7.5,,,,,,110,,2.2,,,,0.7
7/29/2024,,0.5,0.1,0.2,0.8,0.1,0,5,487.3,1089,8,0.1,0,2.7,4.1,14.5,,4.8,43.5,0,8.4,0.1,0.1,0.1,31.6,0.2,0,0.1,0,,0.1,1,0.1,39.9,2460.2,8.2,2935.8,,55.5,9.7,0.1,0,0.1,0.1,76.4,14.8,2.2,1.2,105.4,48,1.1
7/30/2024,,0.5,0.1,0.2,0.9,0.1,0.1,,540.3,424,10,0.1,0,0,0.1,14.8,,10.7,22.5,0,517.7,0,0,0,26.9,0.2,0,0,,,0,,0,36,1963.5,4.2,2379.1,,65.7,,0,0,0,0,212.4,20.6,2.1,0.8,11.8,142,0.9
7/31/2024,,0.5,0.1,0.3,1.6,0.5,0.3,,910.7,625,20,0.2,0,1.6,3.2,13.9,,18,87.4,0,17.9,0.1,0.1,0.1,51.8,0.4,0,0,,,0,,0.1,96.4,3452.8,5,10786.7,,48.6,2.5,0.1,0,0,0.1,336,114.7,2.1,1.4,52.4,301,1.3
8/1/2024,,1.6,0.2,0.7,2.8,0.7,0.5,,677.4,693,21,0.1,0.1,3.7,7.3,7,,23.3,129.6,0.1,12.4,0.1,0.3,0.1,88.3,0.3,0.1,0.2,,,0.2,5.2,0.2,115.6,1310.9,21.4,10131.4,,36.9,5.4,0.1,0,0.1,0.2,338.2,109.5,7.3,3.3,41.9,211,3.2
8/2/2024,,0.5,0.1,0.1,0.8,0.1,0.1,,500.9,994,20,0.2,0,0.3,0.6,12.8,,20.7,330.7,0,12.1,0.1,0.1,0.1,18.9,0.1,0,0.1,,,0.1,0.6,0.1,47.5,1084.3,1.4,11152.3,,21.6,2.5,0.1,0,0,0.1,1000.6,38.7,1,0.5,8.8,139,0.3
8/3/2024,,0.7,,0.2,,,,,544.7,542,,,,1,2,13.7,,14.4,,,12.8,,,,15.6,,,,,,,,,,3002.1,6.3,2811.1,,14.8,3,,,,,300,15.3,3.1,,,,1
8/4/2024,,0.5,0.1,0.2,1.1,0.5,0.2,,364.1,975,18,0.1,0,1.1,2.2,11.9,,17.4,32.8,0,13,0.1,0.1,0.1,44.3,0.3,0,0,,,0,0,0.1,68.4,1201.2,4.5,8265.4,,25.9,2.5,0.1,0,0,0.1,231.2,118.4,2.1,0.9,33.1,270,1.2
8/5/2024,1,25.7,0.8,1.4,8.5,5.1,10.7,,1160.3,248,177,0.8,1.1,0.9,0.3,7.4,,28.2,745.5,1.6,9.8,3.1,6.1,5.5,327.1,2.6,1.2,0.7,,0,0.7,2.9,2.9,827.6,2356.4,10.7,7566.6,0.6,74.7,18,3.1,1.2,2.1,3.3,284.9,1146,10,3.4,202.7,747,6.1
8/6/2024,,28.5,0.7,1.3,19,4.6,10.9,,217.1,1029,196,0.3,0.6,19,4.9,31.4,,6.2,156.4,1.7,9.5,2,4.3,4.8,132.1,0.8,1.5,0.3,0,0,0.3,4,2.1,533.9,2004.6,74.2,3110.9,,9.9,1,2.3,0.6,1.9,2.2,201.4,1011.8,11.3,1.4,11.8,243,9.9
8/7/2024,,26.6,0.9,0.6,9.1,3.7,10.4,,1511,1266,88,0.7,0.3,6.8,3.5,22.7,,24.5,461.3,0.7,20.8,1,1.7,1.6,215.5,2.7,0.4,0.1,0,0,0.1,1.3,1.2,395.8,2851.3,43.4,3753.7,,43.4,0.1,0.9,0.2,0.7,1.1,676.1,1119.9,5.1,1.6,13.5,237,9.6
8/8/2024,,32.5,1.7,2,33,7.1,13.1,,1898.6,508,480,0.8,1.1,22.3,5.2,31.2,,27.4,525.6,2.8,18.3,4.3,7.5,7.2,427.7,1.8,2.4,0.4,0,0,0.4,1.8,3.8,1473.5,5667.8,141.3,2277.2,,100.1,1,3.7,0.8,3.1,4.8,3259.3,1231.4,16.9,5.8,385.7,1088,24.6
8/9/2024,,30,1.7,1,16.3,3,10.4,,2563.3,206,4,0.1,0.1,6.1,3.1,18.1,,36.5,533.3,0.2,13,0.3,0.5,0.6,225.2,0.6,0.1,0,,,0,,0.3,83.8,2991.5,67.2,2346.2,,22.5,1,0.3,0.1,0.2,0.3,718,1096.6,15,1.2,3.7,79,15.4
8/10/2024,,2.4,1.3,1.2,13.1,0.8,0.5,,1224.8,276,19,0.3,0.2,6.3,3.6,29.5,,34.6,370.8,0.5,10.5,0.7,1.1,1.2,96,0.7,0.3,0.2,,,0.2,0.2,0.6,167.1,2382.1,31.7,6831.6,,32.1,5.5,0.7,0.2,0.5,0.7,887,139.5,5,2.4,174.2,1154,6.4
8/11/2024,,26.4,0.4,0.4,4,2.5,10,,951,573,,,,,,22.3,,8.5,100,,1.9,,,,110,0.5,,,,,,,,,659,20,4289.5,,9.6,,,,,,249.9,1000.2,5,,,,6
8/12/2024,,1.3,0.7,0.7,30.9,3.3,1.9,,612.7,757,245,0.6,1,9.4,6.2,10.5,,13.9,261.1,2.4,12.6,4,5.9,6.3,219.9,2.1,2,0.4,0.1,0,0.5,5.2,3.3,820,1814.6,66.4,12007.1,,20.5,3,3.3,0.9,2.6,3.9,542.8,62.9,2.3,5.3,80.3,622,5.8
8/13/2024,,0.5,,0.1,,,,,332,843,,,,,,18,,4.2,,,7,,,,10.4,,,,,,,,,,1071.1,4.2,8083.1,,14,3.5,,,,,50,,2.1,,,,0.7
8/14/2024,,0.5,0.1,0.2,0.7,0.2,0.1,,585.7,337,7,0.1,0,2.8,5.4,11,,9.8,4.5,0.1,12.2,0.1,0.3,0.1,37.5,0.1,0,0.1,,,0.1,5.2,0.1,59.7,2293.9,10.7,2718.4,,19.9,10,0.1,0,0.1,0.1,157,0.2,2.1,1.4,0.3,3,1.2
8/15/2024,,25.5,0.4,0.7,7.7,2.5,10,,1077.9,746,,,,,,13.5,,5.2,100,,13.6,,,,71.1,0.5,,,,,,,,,1261.7,4.5,10402.3,,25.4,12.5,,,,,103.5,1000.2,2.2,,,,2.7
8/16/2024,,,0,0,0.3,0,0,,607.5,338,4,0.1,0,1,2,29.3,,10.6,2.9,0,9.9,0,0,0,6.1,0.1,0,,,,,,0,11.9,3511.4,0.3,2463.8,,10.5,1.7,0,0,0,0,330.3,16.8,0.1,0.4,0.8,26,0.1
8/17/2024,,5,0.6,0.8,12.1,0.1,0.5,,1614.9,271,5,0.6,0,33.5,23.2,43.6,,25.6,12.3,0,9.2,0,0,0,160.2,1.7,0,2,0,0,2.1,19.8,0,1500.4,2232.5,150.6,4957.4,101.2,43.2,,0,0,0,0,114.1,96,2.1,0.4,6.5,294,10.1
8/18/2024,,0.5,0.2,0.3,2.4,0.3,0.2,10,534.7,349,27,0.3,0.1,5.5,2.4,22.6,,29.6,58.2,0.1,522.1,0.1,0.2,0.2,58.5,0.5,0.1,0.1,0,,0.1,2.1,0.2,98.6,2498.7,11.5,2144,,54.2,20.3,0.2,0,0.1,0.2,180.8,110.2,2.3,3.2,22.3,227,1.5
